"","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","city_ibge_code","confirmed_per_100k_inhabitants","death_rate"
"95","2020-03-28","AP","","state",4,0,"True",845731,16,0.47296,NA
"96","2020-03-28","BA","Alagoinhas","city",1,NA,"False",151596,2900702,0.65965,NA
"97","2020-03-28","BA","Barreiras","city",1,NA,"False",155439,2903201,0.64334,NA
"98","2020-03-28","BA","Brumado","city",1,NA,"False",67195,2904605,1.48821,NA
"99","2020-03-28","BA","Camaçari","city",1,NA,"False",299132,2905701,0.3343,NA
"100","2020-03-28","BA","Canarana","city",1,NA,"False",26176,2906204,3.82029,NA
"101","2020-03-28","BA","Conceição do Jacuípe","city",1,NA,"False",33153,2908507,3.01632,NA
"102","2020-03-28","BA","Conde","city",1,NA,"False",25837,2908606,3.87042,NA
"103","2020-03-28","BA","Feira de Santana","city",9,NA,"False",614872,2910800,1.46372,NA
"104","2020-03-28","BA","Ilhéus","city",2,NA,"False",162327,2913606,1.23208,NA
"105","2020-03-28","BA","Importados/Indefinidos","city",0,0,"False",NA,NA,NA,NA
"106","2020-03-28","BA","Ipiaú","city",0,NA,"True",45873,2913903,NA,NA
"107","2020-03-28","BA","Itabuna","city",2,NA,"False",213223,2914802,0.93799,NA
"108","2020-03-28","BA","Itagibá","city",1,NA,"False",14579,2915205,6.85918,NA
"109","2020-03-28","BA","Jequié","city",1,NA,"False",155966,2918001,0.64117,NA
"110","2020-03-28","BA","Juazeiro","city",2,NA,"False",216707,2918407,0.92291,NA
"111","2020-03-28","BA","Lauro de Freitas","city",7,NA,"False",198440,2919207,3.52751,NA
"112","2020-03-28","BA","Porto Seguro","city",10,NA,"False",148686,2925303,6.72558,NA
"113","2020-03-28","BA","Prado","city",3,NA,"False",28174,2925501,10.64812,NA
"114","2020-03-28","BA","Salvador","city",81,NA,"False",2872347,2927408,2.81999,NA
"115","2020-03-28","BA","São Domingos","city",1,NA,"False",9058,2928950,11.03996,NA
"116","2020-03-28","BA","Teixeira de Freitas","city",1,NA,"False",160487,2931350,0.6231,NA
"117","2020-03-28","BA","","state",127,0,"False",14873064,29,0.85389,NA
"118","2020-03-28","CE","Aquiraz","city",7,NA,"True",80271,2301000,8.72046,NA
"119","2020-03-28","CE","Caucaia","city",1,NA,"True",361400,2303709,0.2767,NA
"120","2020-03-28","CE","Fortaleza","city",304,4,"True",2669342,2304400,11.38857,0.0132
"121","2020-03-28","CE","Fortim","city",1,NA,"True",16480,2304459,6.06796,NA
"122","2020-03-28","CE","Importados/Indefinidos","city",0,NA,"True",NA,NA,NA,NA
"123","2020-03-28","CE","Juazeiro do Norte","city",1,NA,"True",274207,2307304,0.36469,NA
"124","2020-03-28","CE","Maranguape","city",1,NA,"True",128978,2307700,0.77533,NA
"125","2020-03-28","CE","Mauriti","city",1,NA,"True",47962,2308104,2.08498,NA
"126","2020-03-28","CE","Quixadá","city",2,NA,"True",87728,2311306,2.27977,NA
"127","2020-03-28","CE","Sobral","city",4,NA,"True",208935,2312908,1.91447,NA
"128","2020-03-28","CE","","state",322,4,"True",9132078,23,3.52603,0.0124
"129","2020-03-28","GO","Águas Lindas de Goiás","city",1,0,"True",212440,5200258,0.47072,NA
"130","2020-03-28","GO","Anápolis","city",4,0,"True",386923,5201108,1.0338,NA
"131","2020-03-28","GO","Aparecida de Goiânia","city",2,0,"True",578179,5201405,0.34591,NA
"132","2020-03-28","GO","Catalão","city",1,0,"True",108823,5205109,0.91892,NA
"133","2020-03-28","GO","Goianésia","city",1,0,"True",70084,5208608,1.42686,NA
"134","2020-03-28","GO","Goiânia","city",33,0,"True",1516113,5208707,2.17662,NA
"135","2020-03-28","GO","Hidrolândia","city",1,0,"True",21706,5209705,4.60702,NA
"136","2020-03-28","GO","Importados/Indefinidos","city",0,0,"True",NA,NA,NA,NA
"137","2020-03-28","GO","Jataí","city",2,0,"True",100882,5211909,1.98251,NA
"138","2020-03-28","GO","Luziânia","city",1,1,"True",208299,5212501,0.48008,1
"139","2020-03-28","GO","Rio Verde","city",7,0,"True",235647,5218805,2.97054,NA
"140","2020-03-28","GO","Silvânia","city",1,0,"True",20695,5220603,4.83209,NA
"141","2020-03-28","GO","Valparaíso de Goiás","city",2,0,"True",168468,5221858,1.18717,NA
"142","2020-03-28","GO","","state",56,1,"True",7018354,52,0.79791,0.0179
"143","2020-03-28","MA","São Luís","city",15,0,"True",1101884,2111300,1.3613,NA
"144","2020-03-28","MA","","state",15,0,"True",7075181,21,0.21201,NA
"145","2020-03-28","MG","Belo Horizonte","city",129,0,"False",2512070,3106200,5.13521,NA
"146","2020-03-28","MG","Betim","city",4,0,"False",439340,3106705,0.91046,NA
"147","2020-03-28","MG","Boa Esperança","city",1,0,"False",40127,3107109,2.49209,NA
"148","2020-03-28","MG","Bom Despacho","city",1,0,"False",50605,3107406,1.97609,NA
"149","2020-03-28","MG","Campo Belo","city",1,0,"False",54029,3111200,1.85086,NA
"150","2020-03-28","MG","Campos Altos","city",1,0,"False",15461,3111507,6.46789,NA
"151","2020-03-28","MG","Carmo do Cajuru","city",1,0,"False",22478,3114204,4.44879,NA
"152","2020-03-28","MG","Contagem","city",4,0,"False",663855,3118601,0.60254,NA
"153","2020-03-28","MG","Coronel Fabriciano","city",1,0,"False",109855,3119401,0.91029,NA
"154","2020-03-28","MG","Divinópolis","city",5,0,"False",238230,3122306,2.09881,NA
"155","2020-03-28","MG","Governador Valadares","city",1,0,"False",279885,3127701,0.35729,NA
"156","2020-03-28","MG","Guimarânia","city",1,0,"False",8039,3128907,12.43936,NA
"157","2020-03-28","MG","Importados/Indefinidos","city",3,0,"False",NA,NA,NA,NA
"158","2020-03-28","MG","Ipatinga","city",1,0,"False",263410,3131307,0.37964,NA
"159","2020-03-28","MG","Juiz de Fora","city",11,0,"False",568873,3136702,1.93365,NA
"160","2020-03-28","MG","Lagoa da Prata","city",2,0,"False",52165,3137205,3.83399,NA
"161","2020-03-28","MG","Mariana","city",2,0,"False",60724,3140001,3.29359,NA
"162","2020-03-28","MG","Nova Lima","city",16,0,"False",94889,3144805,16.86181,NA
"163","2020-03-28","MG","Patrocínio","city",1,0,"False",90757,3148103,1.10184,NA
"164","2020-03-28","MG","Poços de Caldas","city",1,0,"False",167397,3151800,0.59738,NA
"165","2020-03-28","MG","Sabará","city",3,0,"False",136344,3156700,2.20032,NA
"166","2020-03-28","MG","São João del Rei","city",2,0,"False",90082,3162500,2.2202,NA
"167","2020-03-28","MG","Sete Lagoas","city",2,0,"False",239639,3167202,0.83459,NA
"168","2020-03-28","MG","Timóteo","city",1,0,"False",89842,3168705,1.11307,NA
"169","2020-03-28","MG","Uberaba","city",3,0,"False",333783,3170107,0.89879,NA
"170","2020-03-28","MG","Uberlândia","city",7,0,"False",691305,3170206,1.01258,NA
"171","2020-03-28","MG","","state",205,0,"False",21168791,31,0.96841,NA
"172","2020-03-28","MS","Batayporã","city",1,0,"True",11329,5002001,8.8269,NA
"173","2020-03-28","MS","Campo Grande","city",25,0,"True",895982,5002704,2.79023,NA
"174","2020-03-28","MS","Dourados","city",2,0,"True",222949,5003702,0.89707,NA
"175","2020-03-28","MS","Ponta Porã","city",1,0,"True",92526,5006606,1.08078,NA
"176","2020-03-28","MS","Rio Verde de Mato Grosso","city",1,0,"True",19746,5007406,5.06432,NA
"177","2020-03-28","MS","Sidrolândia","city",1,0,"True",57665,5007901,1.73415,NA
"178","2020-03-28","MS","","state",31,0,"True",2778986,50,1.11551,NA
"179","2020-03-28","PA","Ananindeua","city",4,0,"False",530598,1500800,0.75387,NA
"180","2020-03-28","PA","Belém","city",10,0,"False",1492745,1501402,0.66991,NA
"181","2020-03-28","PA","Castanhal","city",1,0,"False",200793,1502400,0.49803,NA
"182","2020-03-28","PA","Itaituba","city",1,0,"False",101247,1503606,0.98768,NA
"183","2020-03-28","PA","Marabá","city",1,0,"False",279349,1504208,0.35798,NA
"184","2020-03-28","PA","Parauapebas","city",1,0,"False",208273,1505536,0.48014,NA
"185","2020-03-28","PA","","state",18,0,"False",8602865,15,0.20923,NA
"186","2020-03-28","PB","Campina Grande","city",2,NA,"True",409731,2504009,0.48813,NA
"187","2020-03-28","PB","Igaracy","city",1,NA,"True",6117,2502607,16.34788,NA
"188","2020-03-28","PB","João Pessoa","city",10,NA,"True",809015,2507507,1.23607,NA
"189","2020-03-28","PB","Sousa","city",1,NA,"True",69444,2516201,1.44001,NA
"190","2020-03-28","PB","","state",14,NA,"True",4018127,25,0.34842,NA
"191","2020-03-28","PE","Belo Jardim","city",1,NA,"False",76439,2601706,1.30823,NA
"192","2020-03-28","PE","Camaragibe","city",1,NA,"False",157828,2603454,0.6336,NA
"193","2020-03-28","PE","Caruaru","city",1,NA,"False",361118,2604106,0.27692,NA
"194","2020-03-28","PE","Fernando de Noronha","city",1,NA,"False",3061,2605459,32.66906,NA
"195","2020-03-28","PE","Goiana","city",1,NA,"False",79758,2606200,1.25379,NA
"196","2020-03-28","PE","Importados/Indefinidos","city",5,1,"False",NA,NA,NA,0.2
"197","2020-03-28","PE","Jaboatão dos Guararapes","city",5,NA,"False",702298,2607901,0.71195,NA
"198","2020-03-28","PE","Olinda","city",4,NA,"False",392482,2609600,1.01916,NA
"199","2020-03-28","PE","Petrolina","city",2,NA,"False",349145,2611101,0.57283,NA
"200","2020-03-28","PE","Recife","city",46,4,"False",1645727,2611606,2.79512,0.087
"201","2020-03-28","PE","São Lourenço da Mata","city",1,NA,"False",113230,2613701,0.88316,NA
"202","2020-03-28","PE","","state",68,5,"False",9557071,26,0.71152,0.0735
"203","2020-03-28","PI","Parnaíba","city",1,NA,"True",153078,2207702,0.65326,NA
"204","2020-03-28","PI","São José do Divino","city",1,1,"True",5346,2210052,18.70557,1
"205","2020-03-28","PI","Teresina","city",9,NA,"True",864845,2211001,1.04065,NA
"206","2020-03-28","PI","","state",11,1,"True",3273227,22,0.33606,0.0909
"207","2020-03-28","PR","Campo Largo","city",2,0,"True",132002,4104204,1.51513,NA
"208","2020-03-28","PR","Campo Mourão","city",2,0,"True",94859,4104303,2.10839,NA
"209","2020-03-28","PR","Cascavel","city",7,0,"True",328454,4104808,2.1312,NA
"210","2020-03-28","PR","Cianorte","city",7,0,"True",82620,4105508,8.47252,NA
"211","2020-03-28","PR","Colombo","city",1,0,"True",243726,4105805,0.4103,NA
"212","2020-03-28","PR","Curitiba","city",74,0,"True",1933105,4106902,3.82804,NA
"213","2020-03-28","PR","Faxinal","city",1,0,"True",17251,4107603,5.79677,NA
"214","2020-03-28","PR","Foz do Iguaçu","city",7,0,"True",258532,4108304,2.7076,NA
"215","2020-03-28","PR","Guaíra","city",2,0,"True",33119,4108809,6.03883,NA
"216","2020-03-28","PR","Guarapuava","city",1,0,"True",181504,4109401,0.55095,NA
"217","2020-03-28","PR","Importados/Indefinidos","city",4,0,"True",NA,NA,NA,NA
"218","2020-03-28","PR","Iretama","city",1,0,"True",10169,4110805,9.83381,NA
"219","2020-03-28","PR","Londrina","city",5,0,"True",569733,4113700,0.8776,NA
"220","2020-03-28","PR","Maringá","city",7,2,"True",423666,4115200,1.65224,0.2857
"221","2020-03-28","PR","Mariópolis","city",1,0,"True",6610,4115309,15.12859,NA
"222","2020-03-28","PR","Paranavaí","city",2,0,"True",88374,4118402,2.26311,NA
"223","2020-03-28","PR","Pato Branco","city",2,0,"True",82881,4118501,2.4131,NA
"224","2020-03-28","PR","Pinhais","city",3,0,"True",132157,4119152,2.27003,NA
"225","2020-03-28","PR","Ponta Grossa","city",3,0,"True",351736,4119905,0.85291,NA
"226","2020-03-28","PR","Quatiguá","city",1,0,"True",7449,4120705,13.42462,NA
"227","2020-03-28","PR","Rio Negro","city",1,0,"True",34170,4122305,2.92654,NA
"228","2020-03-28","PR","Telêmaco Borba","city",1,0,"True",78974,4127106,1.26624,NA
"229","2020-03-28","PR","Umuarama","city",1,0,"True",111557,4128104,0.8964,NA
"230","2020-03-28","PR","União da Vitória","city",1,0,"True",57517,4128203,1.73862,NA
"231","2020-03-28","PR","","state",137,2,"True",11433957,41,1.19819,0.0146
"232","2020-03-28","RJ","Barra Mansa","city",1,0,"True",184412,3300407,0.54226,NA
"233","2020-03-28","RJ","Belford Roxo","city",1,0,"True",510906,3300456,0.19573,NA
"234","2020-03-28","RJ","Campos dos Goytacazes","city",1,0,"True",507548,3301009,0.19703,NA
"235","2020-03-28","RJ","Duque de Caxias","city",3,0,"True",919596,3301702,0.32623,NA
"236","2020-03-28","RJ","Guapimirim","city",1,0,"True",60517,3301850,1.65243,NA
"237","2020-03-28","RJ","Importados/Indefinidos","city",0,0,"True",NA,NA,NA,NA
"238","2020-03-28","RJ","Itaboraí","city",2,0,"True",240592,3301900,0.83128,NA
"239","2020-03-28","RJ","Mangaratiba","city",1,0,"True",44468,3302601,2.24881,NA
"240","2020-03-28","RJ","Miguel Pereira","city",1,1,"True",25538,3302908,3.91573,1
"241","2020-03-28","RJ","Niterói","city",37,1,"True",513584,3303302,7.20427,0.027
"242","2020-03-28","RJ","Nova Iguaçu","city",1,0,"True",821128,3303500,0.12178,NA
"243","2020-03-28","RJ","Petrópolis","city",3,1,"True",306191,3303906,0.97978,0.3333
"244","2020-03-28","RJ","Resende","city",1,0,"True",131341,3304201,0.76138,NA
"245","2020-03-28","RJ","Rio de Janeiro","city",489,9,"True",6718903,3304557,7.27797,0.0184
"246","2020-03-28","RJ","São Gonçalo","city",4,0,"True",1084839,3304904,0.36872,NA
"247","2020-03-28","RJ","Valença","city",1,0,"True",76523,3306107,1.3068,NA
"248","2020-03-28","RJ","Volta Redonda","city",11,1,"True",273012,3306305,4.02913,0.0909
"249","2020-03-28","RJ","","state",558,13,"True",17264943,33,3.23198,0.0233
"250","2020-03-28","RN","Macaíba","city",1,NA,"True",80792,2407104,1.23775,NA
"251","2020-03-28","RN","Monte Alegre","city",1,NA,"True",22451,2407807,4.45414,NA
"252","2020-03-28","RN","Mossoró","city",14,NA,"True",297378,2408003,4.70781,NA
"253","2020-03-28","RN","Natal","city",22,NA,"True",884122,2408102,2.48834,NA
"254","2020-03-28","RN","Parnamirim","city",6,0,"True",261469,2403251,2.29473,NA
"255","2020-03-28","RN","Passa e Fica","city",1,NA,"True",13277,2409100,7.53182,NA
"256","2020-03-28","RN","","state",45,0,"True",3506853,24,1.2832,NA
"257","2020-03-28","RO","Ji-Paraná","city",1,0,"True",128969,1100122,0.77538,NA
"258","2020-03-28","RO","Porto Velho","city",5,0,"True",529544,1100205,0.94421,NA
"259","2020-03-28","RO","","state",6,0,"True",1777225,11,0.3376,NA
"260","2020-03-28","RR","Boa Vista","city",13,0,"True",399213,1400100,3.25641,NA
"261","2020-03-28","RR","Bonfim","city",3,0,"True",12409,1400159,24.176,NA
"262","2020-03-28","RR","","state",16,0,"True",605761,14,2.64131,NA
"263","2020-03-28","RS","Alvorada","city",2,0,"True",210305,4300604,0.951,NA
"264","2020-03-28","RS","Anta Gorda","city",2,0,"True",5981,4300703,33.43922,NA
"265","2020-03-28","RS","Bagé","city",9,0,"True",121143,4301602,7.42924,NA
"266","2020-03-28","RS","Bento Gonçalves","city",2,0,"True",120454,4302105,1.66038,NA
"267","2020-03-28","RS","Cachoeira do Sul","city",1,0,"True",82201,4303004,1.21653,NA
"268","2020-03-28","RS","Campo Bom","city",2,0,"True",66712,4303905,2.99796,NA
"269","2020-03-28","RS","Canguçu","city",1,0,"True",56045,4304507,1.78428,NA
"270","2020-03-28","RS","Canoas","city",7,0,"True",346616,4304606,2.01953,NA
"271","2020-03-28","RS","Capão da Canoa","city",2,0,"True",53049,4304630,3.7701,NA
"272","2020-03-28","RS","Carlos Barbosa","city",1,0,"True",29833,4304804,3.35199,NA
"273","2020-03-28","RS","Caxias do Sul","city",6,0,"True",510906,4305108,1.17438,NA
"274","2020-03-28","RS","Cerro Grande do Sul","city",1,0,"True",12239,4305173,8.1706,NA
"275","2020-03-28","RS","Charqueadas","city",1,0,"True",40789,4305355,2.45164,NA
"276","2020-03-28","RS","Cruzeiro do Sul","city",1,0,"True",12348,4306205,8.09848,NA
"277","2020-03-28","RS","Dois Irmãos","city",1,0,"True",32671,4306403,3.06082,NA
"278","2020-03-28","RS","Dom Pedrito","city",1,0,"True",38461,4306601,2.60004,NA
"279","2020-03-28","RS","Eldorado do Sul","city",1,0,"True",41285,4306767,2.42219,NA
"280","2020-03-28","RS","Erechim","city",3,0,"True",105862,4307005,2.83388,NA
"281","2020-03-28","RS","Estância Velha","city",2,0,"True",50022,4307609,3.99824,NA
"282","2020-03-28","RS","Estrela","city",1,0,"True",34116,4307807,2.93118,NA
"283","2020-03-28","RS","Farroupilha","city",1,0,"True",72331,4307906,1.38253,NA
"284","2020-03-28","RS","Garibaldi","city",1,0,"True",35070,4308607,2.85144,NA
"285","2020-03-28","RS","Gravataí","city",1,0,"True",281519,4309209,0.35522,NA
"286","2020-03-28","RS","Ivoti","city",3,0,"True",24293,4310801,12.34924,NA
"287","2020-03-28","RS","Lajeado","city",5,0,"True",84014,4311403,5.95139,NA
"288","2020-03-28","RS","Marau","city",1,0,"True",44161,4311809,2.26444,NA
"289","2020-03-28","RS","Nova Palma","city",1,0,"True",6512,4313102,15.35627,NA
"290","2020-03-28","RS","Osório","city",1,0,"True",45994,4313508,2.1742,NA
"291","2020-03-28","RS","Paraí","city",1,0,"True",7657,4314001,13.05995,NA
"292","2020-03-28","RS","Passo Fundo","city",1,0,"True",203275,4314100,0.49194,NA
"293","2020-03-28","RS","Pelotas","city",2,0,"True",342405,4314407,0.5841,NA
"294","2020-03-28","RS","Piratini","city",1,0,"True",20663,4314605,4.83957,NA
"295","2020-03-28","RS","Porto Alegre","city",107,2,"True",1483771,4314902,7.21136,0.0187
"296","2020-03-28","RS","Rio Grande","city",2,0,"True",211005,4315602,0.94784,NA
"297","2020-03-28","RS","Rolante","city",1,0,"True",21349,4316006,4.68406,NA
"298","2020-03-28","RS","Santa Maria","city",2,0,"True",282123,4316907,0.70891,NA
"299","2020-03-28","RS","Sant'Ana do Livramento","city",4,0,"True",77027,4317103,5.19298,NA
"300","2020-03-28","RS","Santa Rosa","city",1,0,"True",73254,4317202,1.36511,NA
"301","2020-03-28","RS","Santiago","city",1,0,"True",49425,4317400,2.02327,NA
"302","2020-03-28","RS","Santo Antônio da Patrulha","city",1,0,"True",42894,4317608,2.33133,NA
"303","2020-03-28","RS","São Leopoldo","city",3,0,"True",236835,4318705,1.2667,NA
"304","2020-03-28","RS","Sapiranga","city",1,0,"True",81734,4319901,1.22348,NA
"305","2020-03-28","RS","Serafina Corrêa","city",3,0,"True",17502,4320404,17.1409,NA
"306","2020-03-28","RS","Taquara","city",1,0,"True",57466,4321204,1.74016,NA
"307","2020-03-28","RS","Torres","city",6,0,"True",38732,4321501,15.49107,NA
"308","2020-03-28","RS","Viamão","city",1,0,"True",255224,4323002,0.39181,NA
"309","2020-03-28","RS","","state",200,2,"True",11377239,43,1.7579,0.01
"310","2020-03-28","SC","Antônio Carlos","city",1,0,"True",8513,4201208,11.74674,NA
"311","2020-03-28","SC","Balneário Arroio do Silva","city",1,0,"True",13071,4201950,7.65052,NA
"312","2020-03-28","SC","Balneário Camboriú","city",9,0,"True",142295,4202008,6.32489,NA
"313","2020-03-28","SC","Blumenau","city",12,0,"True",357199,4202404,3.35947,NA
"314","2020-03-28","SC","Braço do Norte","city",12,0,"True",33450,4202800,35.87444,NA
